today,district,treat,MCC_ID,consent,q4,q5,q6,q14a,q14b,q14c,q14d,q14e,q14f,q14g,q14h,q14i,q14j,q14k,q14l,q14m,q14n,q15,q16a,q16b,q16c,q16cc,q16d,poster,machine,machine_project,machine_in_use,record_keeping.1,record_keeping.2,record_keeping.3,record_keeping.4,record_keeping.96,q17,q18,q19,q20,q21,q22,Q23,q28,Q24,q27,q25a,q25b,q25c,q25x1,q25x2,q25x3,q29,q30.1,q30.2,q30.3,q30.4,q30.5,q30.7,q30.8,q31,repeat_buyer,normal_buyer.1,normal_buyer.2,normal_buyer.3,normal_buyer.4,normal_buyer.5,normal_buyer.6,same_buyer,reason_buyer,q32.1,q32.2,q32.3,q32.4,q32.5,q32.6,q33.1,q33.2,q33.3,q33.4,q33.5,q33.6,q35,q36,q37,q38.1,q38.2,q38.3,q38.4,q38.96,q39a,q39b,q39c,q39d,q40,q44,q46,q47,q48,q49,q50,q51.1,q51.2,q51.3,q51.4,q51.96,q52a,q52b,q52c,q52d,q53,q54,q56,q57,q58,q59,q60,q61.1,q61.2,q61.3,q61.4,q61.96,q62a,q62b,q62c,q62d,q63,q64,q66,q67,q68,q69,q70,q71.1,q71.2,q71.3,q71.4,q71.96,q72a,q72b,q72c,q72d,q73,q74,q76,q77,q78,q79,q80,q81.1,q81.2,q81.3,q81.4,q81.96,q82a,q82b,q82c,q82d,q83,q84,q86,q87,q31d,share,distribution,award,differentiate
2024-11-01,Kazo,C,MCC_94,1,Male,4,Manager,1,1,0,0,0,1,1,2,6,2,1,1,2,0,3,2,n/a,n/a,n/a,n/a,2,2,n/a,n/a,False,False,True,False,False,2,3,3,2,1,1,100,1200,40,800,80,500,1200,1,3,3,2,False,False,False,False,False,False,True,5,1,True,False,False,False,False,False,1,n/a,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,1500,1000,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
2024-11-01,Kazo,C,MCC_562,1,Male,5,Chairman,5,4,0,2,2,2,3,4,10,4,4,1,6,0,1,1,1,1,1,n/a,1,1,1,2,False,False,False,True,False,2,2,2,2,2,2,400,10000,220,4000,360,700,8000,1,2,1,2,False,False,False,False,False,False,True,2,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8000,1500,1,True,True,True,False,False,2,999,2,999,1,1,200,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,60,2,1,1
2024-11-02,Kazo,T,MCC_92,1,Male,1,Chairman,0,0,1,9,3,9,9,9,9,9,9,9,999,999,1,1,1,1,1,n/a,1,1,1,1,True,False,False,False,False,1,1,1,1,1,1,3,300,3,300,3,1000,300,1,1,1,1,True,False,False,False,False,False,False,1,1,True,False,False,False,False,False,1,n/a,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,300,1000,1,True,True,False,False,False,1,999,1,999,1,1,100,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,10,1,1,1
2024-11-02,Kazo,T,MCC_92,1,Male,1,Chairman,8,4,1,1,0,1,0,1,1,1,1,8,0,0,1,1,1,1,1,n/a,1,1,1,1,True,False,False,False,False,1,1,1,1,1,1,99,200,99,200,20,1300,200,1,1,1,1,True,False,False,False,False,False,False,1,1,True,False,False,False,False,False,1,n/a,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,200,1300,1,True,False,False,False,False,1,999,n/a,n/a,1,1,200,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,1,1
2024-11-02,Kiruhura,C,MCC_349,1,Male,1,Manager,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,n/a,1,1,1,1,True,False,False,False,False,1,1,1,1,1,1,2,200,3,300,20,1300,200,1,1,1,1,True,False,False,False,False,False,False,1,1,True,False,False,False,False,False,1,n/a,True,False,False,True,False,False,n/a,n/a,n/a,n/a,n/a,n/a,200,1200,1,True,False,False,False,False,1,999,n/a,n/a,1,1,120,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,200,2000,1,True,False,False,False,False,1,999,n/a,n/a,1,1,200,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,1,1
2024-11-01,Kiruhura,T,MCC_20,1,Male,2,Manager,2,0,0,1,2,1,2,5,25,5,0,1,2,2,3,1,1,2,2,n/a,1,1,1,4,True,False,False,False,False,2,1,1,1,2,2,50,900,30,600,60,600,600,1,2,1,1,True,False,False,False,False,False,False,3,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,True,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,600,600,1,True,True,False,False,False,1,6,2,4.5,3,1,60,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,1,1
2024-11-02,Mbarara,T,MCC_473,1,Male,3,Treasurer_accountant,0,2,0,0,0,1,1,2,6,2,1,0,2,4,1,1,1,1,1,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,3,3,3,2,1,20,80,15,60,20,800,120,2,3,2,2,False,False,False,False,False,False,True,1,2,False,False,True,False,False,False,1,n/a,False,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,1000,1,False,False,True,False,False,n/a,n/a,n/a,n/a,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,2
2024-11-01,Ntungamo,n/a,n/a,1,Male,4,Manager,2,2,0,1,0,1,2,2,8,2,1,0,4,2,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,2,3,3,1,2,15,45,4,40,25,1000,6160,2,2,3,2,False,True,False,False,False,False,False,1,1,False,False,True,False,False,False,2,n/a,False,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20,1000,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,1
2024-11-02,Kiruhura,C,MCC_414,1,Male,5,Manager,3,2,1,2,2,1,2,1,8,2,1,1,5,2,1,1,1,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,1,3,2,1,30,n/a,20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,False,False,False,False,False,False,True,3,2,False,True,False,False,False,False,n/a,2,False,True,False,False,False,False,False,False,False,True,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,400,400,1,True,False,False,False,False,2,8,n/a,n/a,2,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,2
2024-11-03,Ntungamo,T,MCC_51,1,Female,5,Other,3,6,2,2,3,1,2,10,100,50,10,2,11,6,1,1,1,1,1,n/a,1,1,1,1,False,False,True,False,False,1,1,1,1,1,1,15,8000,77,900,28,1000,980,1,1,1,1,True,True,False,False,False,False,False,3,1,False,False,True,False,False,False,2,1,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,150,2200,1,False,True,False,False,False,n/a,n/a,2,999,3,1,200,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,2,2,1
2024-11-03,Ntungamo,T,MCC_36,1,Female,6,Secretary,2,2,1,1,1,1,2,10,30,20,5,1,7,3,1,1,1,2,2,n/a,2,1,2,2,False,True,True,False,False,2,2,1,3,1,1,50,10000,50,7500,48,800,8500,2,2,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,True,True,True,True,True,False,1,n/a,True,True,False,True,False,False,True,True,True,True,False,False,3000,950,1,True,True,True,True,False,2,5,2,3,3,2,n/a,1,2000,900,1,True,True,True,False,False,2,5,2,4,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,500,1000,1,True,True,True,False,False,2,6,2,3,3,1,100,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,3,1
2024-11-03,Kiruhura,C,MCC_12,1,Female,6,Mobilizer,3,5,2,3,4,1,2,10,50,10,5,2,9,6,1,1,1,1,1,n/a,1,1,1,1,False,False,True,False,False,2,2,2,2,2,2,30,1500,28,120,30,1800,200,1,1,1,1,False,True,False,False,False,False,False,1,1,True,False,False,False,False,False,1,n/a,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,155,2200,1,False,True,False,False,False,n/a,n/a,1,999,3,1,10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,3,1
2024-11-01,Kazo,C,MCC_33,1,Male,4,Secretary,3,5,1,2,0,2,2,5,15,5,2,2,6,3,4,1,1,2,2,n/a,1,1,1,4,False,True,True,False,False,1,3,1,1,1,1,10,1000,5,500,10,800,1200,1,1,2,2,False,True,True,False,False,True,False,1,2,False,False,True,True,False,False,1,n/a,False,False,True,True,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,300,800,1,True,True,True,True,False,1,999,1,999,3,2,n/a,1,120,1000,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
2024-11-03,Kiruhura,C,MCC_22,1,Male,4,Secretary,2,4,2,2,4,1,2,5,50,10,2,1,10,5,2,1,1,1,1,n/a,1,1,2,2,False,False,True,False,False,2,3,1,3,2,1,20,2000,20,1500,20,1500,1800,1,3,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,False,True,True,True,False,False,1,n/a,False,True,True,True,False,False,False,False,False,False,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,600,1800,1,False,True,True,True,False,n/a,n/a,2,999,3,2,n/a,1,500,1500,1,False,True,True,True,False,n/a,n/a,2,999,3,2,n/a,1,900,2000,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1
2024-11-03,Kazo,T,MCC_556,1,Male,4,Manager,0,1,0,0,0,1,1,2,20,10,0,0,2,0,3,1,1,1,1,n/a,1,1,1,1,False,False,False,True,False,2,3,3,1,3,1,15,1500,15,700,13,1050,1000,1,1,1,1,False,False,False,True,True,True,False,2,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,True,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8000,1500,1,True,True,True,True,False,2,8.7,2,3.6,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
2024-11-03,Kazo,T,MCC_556,1,Male,4,Manager,2,4,0,0,0,1,1,1,20,1,0,1,1,1,3,1,1,1,1,n/a,1,1,1,1,False,False,False,True,False,3,3,3,1,1,1,20,1600,20,900,14,1050,1400,1,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,True,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7500,1500,1,True,True,True,True,False,2,8.7,2,3.5,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,2
2024-11-03,Mbarara,C,MCC_9,1,Male,5,Secretary,2,5,2,1,5,2,3,5,70,10,3,1,5,3,2,1,1,1,1,n/a,1,1,1,1,False,False,True,True,False,2,2,2,2,1,1,180,6000,150,4000,185,900,6200,1,1,1,1,False,True,True,True,True,True,False,2,1,True,True,False,True,True,False,2,4,True,True,False,True,True,False,True,False,False,True,False,False,2000,1000,1,True,True,True,True,False,2,8,2,4,2,1,45,1,3000,950,1,True,True,True,True,False,2,8.5,2,4,1,1,30,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1100,1100,1,False,False,True,True,False,n/a,n/a,n/a,n/a,2,2,n/a,2,700,1150,1,False,True,True,True,False,n/a,n/a,2,4,2,2,n/a,1,1,50,2,2,1
2024-11-03,Ntungamo,T,MCC_51,1,Female,4,Chairman,3,3,2,2,5,2,2,8,250,30,5,4,4,7,1,1,1,1,1,n/a,2,1,1,2,False,False,True,True,False,2,2,2,2,1,1,300,12000,250,8000,300,900,11000,1,1,1,1,False,False,False,True,True,False,False,2,2,True,True,True,True,True,False,2,4,True,True,True,True,True,False,True,False,True,True,False,False,400,1100,1,True,True,True,True,False,2,8.5,2,3.5,2,1,30,2,7000,1050,1,True,True,True,True,False,2,8.5,2,3.5,1,1,20,1,500,1100,1,False,True,True,True,False,n/a,n/a,2,4,2,2,n/a,2,700,1200,1,False,False,True,True,False,n/a,n/a,n/a,n/a,2,2,n/a,2,200,1100,1,False,False,True,True,False,n/a,n/a,n/a,n/a,2,2,n/a,2,1,50,2,3,1
2024-11-03,Kazo,C,MCC_562,1,Female,5,Treasurer_accountant,2,3,1,1,5,1,2,8,50,20,3,2,3,5,3,1,1,2,1,n/a,2,1,1,2,False,False,True,False,False,2,3,2,3,1,1,100,1300,80,900,98,900,1200,1,1,1,1,False,False,False,True,True,False,False,2,1,True,True,False,False,False,False,2,4,True,True,False,False,False,False,True,False,True,True,False,False,4000,1000,1,True,True,True,True,False,2,8,2,3.5,2,1,30,1,8000,1050,1,True,True,True,True,False,2,8.5,2,3.5,1,1,25,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,3,1
2024-11-04,Ntungamo,T,MCC_107,1,Female,4,Manager,0,3,0,0,0,1,1,2,30,4,0,0,3,0,3,1,1,1,1,n/a,1,1,1,1,False,False,False,True,False,1,3,3,1,1,1,20,1300,13,650,20,1050,1350,1,1,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,True,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9000,1500,1,True,True,True,True,False,2,8.8,2,3.6,3,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,2
2024-11-04,Kiruhura,n/a,n/a,1,Male,4,Mobilizer,1,3,0,1,1,1,2,2,5,3,1,1,3,2,3,2,n/a,n/a,n/a,n/a,2,2,n/a,n/a,False,True,False,False,False,1,1,3,3,1,1,40,5000,40,3000,40,800,4800,1,3,3,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4800,1000,1,False,False,False,False,True,n/a,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
2024-11-04,Kazo,C,MCC_494,1,Male,5,Manager,2,1,0,0,1,1,1,3,30,5,2,1,2,3,1,1,1,1,1,n/a,1,1,1,4,False,False,False,True,False,1,1,3,1,1,1,250,1200,250,650,245,950,1050,1,1,1,1,False,True,True,True,True,True,False,1,1,False,True,False,False,False,False,2,1,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1200,1350,1,True,True,True,False,False,2,999,2,999,1,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,1
2024-11-04,Mbarara,C,MCC_6,1,Female,6,Manager,1,1,0,0,0,1,1,1,12,1,0,0,1,2,2,1,1,2,2,n/a,1,1,1,1,False,True,False,False,False,3,2,3,3,2,2,15,1000,15,150,28,1100,120,1,2,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,False,False,False,False,False,True,2,2,False,False,False,False,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1
2024-11-02,Kiruhura,C,MCC_348,1,Male,2,Manager,5,2,0,1,0,1,2,1,15,10,1,0,2,4,2,1,1,2,3,n/a,1,1,2,4,False,False,False,True,False,3,3,3,3,3,3,60,900,20,600,60,600,600,2,2,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,False,False,False,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,200,600,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1
2024-11-04,Mbarara,C,MCC_1,1,Male,4,Manager,2,0,0,0,0,1,1,3,10,2,0,0,1,0,3,2,n/a,n/a,n/a,n/a,2,2,n/a,n/a,False,False,True,True,True,1,1,2,3,3,3,200,6000,200,6000,300,900,6000,3,3,3,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,False,True,False,True,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,600,800,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2
2024-11-04,Kiruhura,T,MCC_218,1,Male,3,Manager,0,0,0,0,0,0,1,2,2,3,3,2,0,2,2,2,n/a,n/a,n/a,n/a,2,2,n/a,n/a,False,False,False,True,False,98,3,3,3,2,2,60,600,36,600,60,600,600,2,2,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,True,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,False,False,False,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6000,900,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,1,50,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,1,2
