"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-14","Mbarara","T",5,"F_2713_D","MCC_136",FALSE,"Yes","Yes","Yes","1","1","2","2","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","40","2000000","8","2500000","32","1500000","Yes","Yes","40","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","20","25","2","0","0","2","23","900","2","2","n/a","18","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","6","7","7","7","3","7","4","7","3","7","3","none","n/a","No","n/a","No","n/a",NA,"MCC_136","MCC_136","MCC_136","MCC_136"
"2024-11-14","Kazo","C",24,"F_4555_D","MCC_228",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","3","Yes","1","2500000","0","n/a","0","n/a","10","2500000","6","1500000","8","650000","No","No","50","Yes","False","True","False","False","True","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","20","26","6","6","0","6","20","1000","2","2","n/a","20","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","1","2","7","1","3","1","none","n/a","1","1","7","2","none","n/a","No","n/a","No","n/a",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4560_T","MCC_228",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","20","2500000","30","1500000","21","500000","Yes","No","105","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","70","85","5","1","0","5","80","1150","2","2","n/a","50","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","4","30000","1","1","7","14","7","4","7","2","7","2","3","5","1","1","none","n/a","none","n/a","No","n/a","No","n/a",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Mbarara","T",5,"F_2714_D","MCC_136",FALSE,"Yes","Yes","Yes","3","n/a","1","1","1","Female","1","No","0","n/a","0","n/a","0","n/a","5","2000000","1","1800000","3","600000","Yes","No","6","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","False","False","False","False","4","10","4","4","0","0","4","0","n/a","n/a","2","1","0","n/a","n/a","2","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","4","5","1","7","1","7","2","7","2","2","30","7","5","none","n/a","No","n/a","No","n/a",NA,"MCC_136",NA,"MCC_136",NA
"2024-11-14","Kazo","C",24,"F_4557_T","MCC_228",TRUE,"Yes","Yes","Yes","1","1","2","1","2","Male","4","Yes","50","1800000","30","1500000","30","700000","10","2500000","12","1500000","8","500000","No","No","150","Yes","False","True","False","False","False","False","False","False","No","No","1","1","Yes","False","True","False","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","85","50","75","3","0","2","5","70","1100","2","2","n/a","50","1300","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","36","7","8","7","4","7","0.3","none","n/a","7","1","7","12","7","72","Yes","No","Yes","Yes",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Mbarara","T",5,"F_213_D","MCC_11",FALSE,"Yes","Yes","Yes","1","2","1","2","2","Female","2","Yes","3","1500000","2","700000","1","400000","5","2500000","3","1200000","3","100000","Yes","No","2","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","5","10","3","1","0","3","7","1000","5","5","n/a","3","1500","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","8","1000","2","n/a","No","n/a","n/a","n/a","n/a","n/a","1","6","No","5","No","3","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","6","7","2","1","1","2","1","none","n/a","1","1","1","1","none","n/a","Yes","No","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kazo","C",24,"F_4554_D","MCC_228",TRUE,"Yes","Yes","Yes","1","1","2","1","2","Male","4","Yes","0","n/a","0","n/a","0","n/a","70","2500000","30","1000000","35","500000","No","No","120","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","40","66","3","0","3","6","60","1100","2","2","n/a","40","1300","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","36","7","3","7","2","7","1","none","n/a","none","n/a","7","6","7","83","Yes","No","Yes","Yes",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4544_D","MCC_228",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Male","1","Yes","0","n/a","0","n/a","0","n/a","50","2500000","40","2000000","10","1000000","Yes","No","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","Yes","False","True","False","Yes","False","False","False","True","False","False","False","50","30","50","2","0","0","2","50","1100","2","2","n/a","30","800","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","6","1","none","n/a","5","1","none","n/a","6","1","none","n/a","7","2","No","n/a","No","n/a",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Mbarara","T",5,"F_1527_D","MCC_77",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Female","5","Yes","0","n/a","0","n/a","0","n/a","7","2500000","3","2500000","4","1500000","Yes","No","15","Yes","False","True","False","False","False","False","False","False","Yes","No","3","3","Yes","True","True","False","Yes","False","False","True","True","False","False","False","45","25","45","3","0","7","10","42","1100","1","1","n/a","22","1200","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","35","1100","1","n/a","No","n/a","n/a","n/a","n/a","n/a","7","6","Yes","5","No","3","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","11","7","5","7","7","7","3","7","3","7","3","7","2","7","3","No","n/a","Yes","Yes",NA,"MCC_77","MCC_77",NA,NA
"2024-11-14","Kiruhura","C",76,"F_12376_D","MCC_619",TRUE,"Yes","Yes","Yes","1","2","2","1","2","Male","1","Yes","0","n/a","0","n/a","0","n/a","100","5000000","30","2000000","20","1200000","Yes","No","200","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","50","30","70","10","5","0","10","40","1100","2","2","n/a","30","1400","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","3","7","3","7","2","7","2","1","1","1","2","none","n/a","No","n/a","No","n/a",NA,"MCC_619","MCC_619","MCC_619","MCC_619"
"2024-11-14","Kazo","C",57,"F_11159_D","MCC_558",TRUE,"Yes","Yes","Yes","2","n/a","1","2","1","Male","6","No","0","n/a","0","n/a","0","n/a","4","3500000","1","2000000","2","500000","Yes","No","6","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","15","10","15","5","3","0","5","10","1200","4","2","4","10","1500","4","2","4","Yes","False","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","1200","1","n/a","No","n/a","n/a","n/a","n/a","n/a","5","6","No","5","No","1","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1","7","0.5","7","1","2","0.5","1","0.5","7","2","none","n/a","Yes","Yes","No","n/a",NA,"MCC_558",NA,"MCC_558",NA
"2024-11-14","Kiruhura","C",76,"F_12363_D","MCC_619",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Male","2","Yes","80","4000000","20","1200000","25","400000","65","3500000","35","2000000","21","1200000","Yes","No","600","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","130","50","190","40","4","2","42","50","1200","2","2","n/a","50","1500","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","9","5","15","5","12","5","11","7","5","1","3","1","3","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kazo","C",24,"F_4556_D","MCC_228",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Female","4","Yes","0","n/a","0","n/a","0","n/a","10","1500000","8","900000","15","500000","Yes","No","15","Yes","True","True","False","False","True","False","True","False","No","No","2","2","Yes","True","True","False","Yes","True","False","False","True","False","False","False","40","25","45","5","0","0","5","40","700","2","2","n/a","25","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","5","7","2","7","1","7","1","none","n/a","1","1","7","2","7","12","No","n/a","No","n/a",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",57,"F_11155_D","MCC_558",FALSE,"Yes","Yes","Yes","1","2","1","1","2","Male","2","Yes","0","n/a","0","n/a","0","n/a","20","3000000","1","4500000","14","1200000","Yes","No","120","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","30","10","28","5","4","0","5","20","900","5","1","n/a","10","1200","5","1","n/a","Yes","False","False","False","False","True","True","False","I give the milk to the church leader.","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","900","3","n/a","Yes","True","False","False","False","False","7","6","No","4","No","3","2","3","900","11","n/a","No","n/a","n/a","n/a","n/a","n/a","7","2","No","1","Yes","1","1","No","n/a","n/a","n/a","n/a","1","10","1","2","1","10","1","2","none","n/a","1","4","1","3","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kazo","C",57,"F_11158_D","MCC_558",TRUE,"Yes","Yes","Yes","1","1","2","2","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","60","2500000","1","3000000","40","1000000","No","Yes","100","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","1","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","150","50","120","20","0","5","25","120","900","2","2","n/a","45","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","200000","4","4","7","10","1","6","7","6","7","2","7","3","7","2","7","6","none","n/a","Yes","Yes","Yes","Yes",NA,"MCC_558","MCC_558","MCC_558","MCC_558"
"2024-11-14","Kazo","C",57,"F_11157_T","MCC_558",FALSE,"Yes","Yes","Yes","1","1","1","1","2","Male","4","Yes","0","n/a","0","n/a","2","1000000","60","4500000","60","5000000","43","400000","Yes","No","100","Yes","False","True","False","False","False","False","False","False","No","No","1","1","Yes","False","True","False","Yes","True","False","False","False","False","False","False","150","90","100","10","0","8","18","110","1000","2","2","n/a","90","1300","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","4","7","3","7","4","7","20","7","10","7","4","7","2","No","n/a","No","n/a",NA,"MCC_558","MCC_558","MCC_558","MCC_558"
"2024-11-14","Kazo","C",57,"F_11152_T_R","MCC_558",TRUE,"Yes","Yes","Yes","1","2","1","1","2","Female","3","Yes","6","1600000","0","n/a","10","700000","30","2000000","0","n/a","5","500000","No","No","80","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","35","9","32","8","0","8","16","35","1000","5","1","n/a","9","1300","2","2","n/a","Yes","True","False","False","False","True","False","False","n/a","6","1000","11","n/a","Yes","True","False","False","False","False","5","3","No","4","No","1","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","35","1000","9","n/a","Yes","True","True","False","False","False","1","6","No","5","Yes","3","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","5","7","2","7","9","3","1","3","1","1","2","7","3","none","n/a","Yes","Yes","Yes","Yes",NA,"MCC_558","MCC_558",NA,NA
