"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","name_in_app","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-03","Kiruhura","C",37,"F_426_T_R","MCC_22",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","2","Yes","999","n/a","100","1000000","25","n/a","999","n/a","56","n/a","5","n/a","Yes","Yes","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","1","Yes","True","False","False","Yes","True","False","False","False","False","True","False","100","88","90","10","4","20","30","60","1500","2","4","n/a","55","2000","2","4","n/a","Yes","False","True","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","1500","7","n/a","Yes","True","False","False","True","True","2","6","No","4","No","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1500","2","n/a","No","n/a","n/a","n/a","n/a","n/a","7","6","No","4","No","3","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","3","7","5","7","2","none","n/a","4","3","7","1","7","1","Yes","No","Yes","Yes","MCC_618",NA,"MCC_618",NA,"MCC_618"
"2024-11-03","Kiruhura","C",31,"F_402_D","MCC_21",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","3","Yes","120","1800000","25","1000000","30","700000","50","5000000","15","3500000","13","250000","Yes","Yes","500","Yes","True","True","False","False","False","True","False","False","Yes","Yes","2","1","Yes","True","False","False","Yes","False","False","False","True","False","False","False","200","98","1400","30","10","30","60","180","1800","2","4","n/a","50","2000","2","2","2","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","1800","7","n/a","Yes","False","True","False","True","False","1","6","Yes","5","Yes","3","4","Yes","999","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","999","15000","3","3","7","7","7","3","3","2","5","2","7","6","7","1","2","5","4","4","Yes","Yes","Yes","Yes","MCC_231","MCC_231","MCC_165",NA,"MCC_165"
"2024-11-01","Kiruhura","C",50,"F_6945_D","MCC_348",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","1","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","No","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","40","80","5","3","0","5","25","700","2","2","n/a","20","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","70","700","2","n/a","Yes","False","True","False","False","False","1","4","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","100000","1","1","7","2","7","2","7","0.5","7","0.5","3","6","1","2","7","5","7","5","Yes","No","Yes","No","MCC_348","MCC_348","MCC_348","MCC_348","MCC_348"
"2024-10-30","Kiruhura","C",50,"F_5636_D","MCC_282",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","2","Yes","200","1500000","52","1000000","23","500000","60","2000000","34","1500000","25","900000","Yes","No","98","Yes","False","True","False","False","False","False","False","False","Yes","No","1","1","Yes","True","True","False","Yes","False","False","False","True","False","False","False","200","100","200","50","3","25","75","150","800","2","2","n/a","100","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","800","2","n/a","Yes","False","True","False","False","False","1","6","No","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","1","1","2","1","2","7","2","3","1","1","1","1","1","1","1","No","n/a","Yes","No","MCC_282","MCC_282","MCC_282","MCC_282","MCC_282"
"2024-10-31","Kiruhura","T",28,"F_347_T","MCC_18",TRUE,"Yes","Yes","Yes","1","n/a","1","2","1","2","Male","2","Yes","53","5000000","20","1200000","20","700000","63","4000000","11","1200000","14","600000","Yes","Yes","700","Yes","True","True","False","False","False","False","False","True","No","Yes","2","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","120","70","55","8","3","1","9","60","700","2","2","n/a","50","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1000","2","n/a","Yes","False","True","True","False","False","2","6","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","12","7","2","7","10","7","1","none","n/a","6","1","7","1","none","n/a","No","n/a","Yes","Yes","MCC_18","MCC_18","MCC_18","MCC_18","MCC_18"
"2024-10-29","Kiruhura","T",28,"F_347_T","MCC_18",TRUE,"Yes","Yes","Yes","1","n/a","1","2","1","2","Male","2","No","30","3000000","10","1200000","9","700000","5","4000000","3","1200000","5","400000","Yes","No","400","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","100","40","5","1","1","6","32","800","2","2","n/a","35","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","500","1000","2","n/a","Yes","False","True","False","True","False","1","6","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","11","5","2","7","11","7","3","7","2","6","2","4","3","none","n/a","No","n/a","Yes","No","MCC_18","MCC_18","MCC_18","MCC_18","MCC_18"
"2024-10-30","Kiruhura","T",11,"F_277_D","MCC_14",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","1","2","Female","1","No","5","700000","150","500000","50","558000","0","n/a","0","n/a","0","n/a","Yes","No","90","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","Yes","True","False","False","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","500","250","250","50","20","28","78","50","500","2","2","n/a","150","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","180","1000","2","n/a","Yes","False","True","False","False","False","1","6","Yes","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","2","1","3","1","2","7","5","2","1","none","n/a","none","n/a","1","2","Yes","Yes","Yes","No","MCC_14","MCC_14","MCC_14","MCC_14","MCC_14"
"2024-10-29","Mbarara","C",1,"F_11_D","MCC_1",FALSE,"Yes","Yes","Yes","1","n/a","1","2","1","1","Female","2","Yes","10","1200000","5","800000","2","450000","2","1800000","0","n/a","0","n/a","Yes","Yes","5","Yes","False","True","False","False","False","False","False","False","No","Yes","3","3","No","n/a","n/a","n/a","Yes","True","False","True","False","True","False","False","5","4","5","0.5","0.5","0","0.5","4.5","800","2","2","n/a","3.5","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1300","1","n/a","Yes","True","True","False","False","False","1","4","Yes","3","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","2","5","2","4","2","5","5","3","7","8","5","1","2","2","none","n/a","No","n/a","No","n/a","MCC_212","MCC_212","MCC_212","MCC_212","MCC_212"
"2024-10-29","Kiruhura","T",61,"F_6920_D","MCC_346",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Male","4","Yes","20","3000000","2","2000000","2","600000","2","6000000","22","600000","2","150000","No","Yes","25","Yes","False","False","False","True","False","False","False","False","No","Yes","2","1","No","n/a","n/a","n/a","Yes","False","True","False","False","False","False","False","250","200","300","20","5","20","40","200","600","2","2","n/a","200","900","2","2","2","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","900","1","n/a","No","n/a","n/a","n/a","n/a","n/a","2","5","No","2","No","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","6","3","2","5","6","2","2","3","1","none","n/a","7","24","none","n/a","No","n/a","Yes","No","MCC_364","MCC_160","MCC_349","MCC_364","MCC_364"
"2024-10-29","Kazo","C",124,"F_1873_D","MCC_94",TRUE,"Yes","Yes","Yes","1","n/a","2","2","1","1","Male","3","Yes","80","1500000","40","1200000","25","550000","0","n/a","0","n/a","0","n/a","Yes","No","160","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","120","40","125","15","5","0","15","110","900","5","2","3","30","1300","5","2","3","Yes","False","True","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","900","7","n/a","Yes","True","True","False","False","False","5","6","No","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1000","1","n/a","Yes","True","True","False","False","False","2","6","No","4","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","3.5","1","2","5","1","3","1","1","1","none","n/a","none","n/a","No","n/a","No","n/a","MCC_102","MCC_102",NA,"MCC_102",NA
"2024-10-28","Kazo","T",46,"F_508_D","MCC_26",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","1","Yes","2","3000000","2","3000000","2","600000","2","6000000","2","2000000","2","1500000","Yes","Yes","25","Yes","True","True","True","True","True","True","True","True","Yes","Yes","1","1","Yes","True","True","True","Yes","True","True","True","True","True","True","True","300","650","250","20","10","10","30","200","600","2","2","6","200","1500","5","2","5","Yes","True","True","True","True","True","True","False","School ","200","600","96","Like them","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","200","800","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","Yes","1200","30","600","3","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","5","900","2","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","60","900","6","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","2","1","20","900","1","n/a","Yes","True","True","True","True","True","1","1","Yes","1","Yes","1","1","Yes","60","90000","1","1","1","12","2","2","2","1","4","0.5","3","21","4","2","2","2","6","25","Yes","Yes","Yes","Yes","MCC_356","MCC_160",NA,"MCC_628","MCC_99"
"2024-11-04","Mbarara","C",96,"F_108_T","MCC_6",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Male","5","No","15","1800000","1","2500000","3","350000","0","n/a","0","n/a","0","n/a","Yes","No","10","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","15","25","2","1.5","3","5","20","1200","2","2","n/a","12","1500","2","5","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1200","9","n/a","Yes","False","True","False","True","False","5","6","Yes","5","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","8","1","1","1","5","1","1","none","n/a","none","n/a","1","5","none","n/a","No","n/a","No","n/a","MCC_421",NA,"MCC_421","MCC_421","MCC_421"
"2024-10-31","Kazo","T",19,"F_3146_T","MCC_158",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","1","2","Male","2","No","20","3000000","2","3000000","25","600000","2","6000000","2","3000000","2","1000000","Yes","Yes","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","1","3","Yes","False","True","True","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","600","450","600","20","2","0","20","500","600","2","2","n/a","300","600","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","600","900","10","n/a","Yes","True","True","False","True","False","3","1","Yes","1","No","3","4","Yes","1000","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","60","7","30","6","25","5","2","7","23","1","25","1","2","5","2","Yes","Yes","No","n/a","MCC_542","MCC_542","MCC_542","MCC_542","MCC_542"
"2024-11-03","Mbarara","C",1,"F_16_D","MCC_1",TRUE,"Yes","Yes","Yes","1","n/a","1","2","2","2","Male","4","Yes","15","1200000","10","1000000","5","700000","7","1700000","5","1300000","3","1000000","Yes","Yes","7","Yes","False","True","False","True","False","True","False","False","Yes","Yes","2","1","Yes","True","True","False","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","25","38","10","4","10","20","40","700","2","1","n/a","25","1000","2","1","n/a","Yes","True","True","False","False","False","False","False","n/a","10","600","3","n/a","No","n/a","n/a","n/a","n/a","n/a","5","6","No","96","No","1","3","30","800","6","n/a","Yes","True","True","True","True","False","1","6","Yes","4","Yes","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","50000","5","5","7","21","7","3","7","13","7","2","7","2","1","2","4","3","7","3","Yes","Yes","Yes","Yes","MCC_1",NA,"MCC_1",NA,"MCC_1"
"2024-11-01","Mbarara","C",111,"F_1490_T","MCC_75",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Female","4","Yes","0","n/a","0","n/a","0","n/a","10","2000000","5","1500000","1","500000","Yes","Yes","10","Yes","False","True","False","False","False","False","False","False","No","Yes","3","3","Yes","False","True","False","Yes","True","True","True","True","False","False","False","100","60","100","15","5","5","20","85","650","2","2","n/a","45","900","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","85","650","1","n/a","Yes","False","True","False","True","False","1","4","No","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","3","7","2","7","3","7","0.5","none","n/a","2","2","7","3","7","3","Yes","Yes","Yes","Yes","MCC_1","MCC_1","MCC_1","MCC_1","MCC_1"
"2024-10-31","Kiruhura","T",28,"F_2998_D_R","MCC_700",TRUE,"Yes","Yes","Yes","2","n/a","n/a","2","1","2","Male","2","No","5","3000000","2","1000000","4","600000","4","3500000","1","1200000","2","500000","Yes","No","400","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","30","15","11","3","1","1","4","10","500","2","2","n/a","9","900","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","9","900","5","n/a","Yes","False","True","False","False","False","2","5","No","4","No","1","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","6","1","1","1","1","12","5","1","none","n/a","1","1","6","1","none","n/a","No","n/a","No","n/a","MCC_700","MCC_700","MCC_700","MCC_700","MCC_700"
"2024-11-06","Kiruhura","C",114,"F_1582_T","MCC_80",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","2","Female","2","Yes","50","2500000","10","2000000","5","1000000","30","2000000","15","1500000","6","800000","Yes","Yes","200","Yes","True","True","False","True","True","True","False","False","Yes","No","2","2","Yes","False","False","True","Yes","True","True","True","True","True","False","False","150","100","150","20","0","20","40","150","500","2","2","n/a","100","1000","2","2","n/a","Yes","True","True","False","False","False","False","False","n/a","15","1000","2","n/a","Yes","True","False","False","False","False","4","6","No","4","No","2","3","150","600","1","n/a","Yes","False","True","False","True","True","1","6","No","4","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","50000","1","1","7","12","7","5","7","3","7","2","none","n/a","none","n/a","none","n/a","7","4","Yes","Yes","Yes","Yes","MCC_80","MCC_80","MCC_80","MCC_80","MCC_80"
"2024-11-07","Kazo","T",46,"F_1836_T","MCC_92",TRUE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","3","Yes","200","2500000","40","2000000","30","1500000","100","2000000","60","1500000","15","1000000","Yes","Yes","300","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","1","2","Yes","False","False","True","Yes","True","True","True","True","True","True","False","500","150","350","25","5","30","55","350","600","2","2","n/a","150","1000","2","2","n/a","Yes","True","True","False","False","False","False","False","n/a","30","1000","1","n/a","Yes","True","False","False","False","False","1","6","No","4","No","3","3","250","600","1","n/a","Yes","False","True","True","True","True","1","6","No","4","Yes","3","3","Yes","800","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","10","100000","1","1","7","12","7","5","7","4","7","3","none","n/a","none","n/a","7","3","7","5","Yes","Yes","Yes","Yes","MCC_80","MCC_80","MCC_80","MCC_80","MCC_80"
