"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-03T09:33:50.267+03:00","2024-12-03T09:34:54.147+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4,8.7,0,25.2,3.2,28.5,1,"27",2,"n/a",100,2,"1000"
"2024-12-03T09:49:09.812+03:00","2024-12-03T09:50:35.367+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.3,8.1,4,27.7,3,27.7,2,"n/a",2,"n/a",200,1,"n/a"
"2024-12-03T09:51:28.876+03:00","2024-12-03T09:52:48.163+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.7,8.8,0,28,3.2,30.1,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T09:53:53.805+03:00","2024-12-03T09:55:04.592+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.8,8.8,0,26.8,3.2,30,1,"29",2,"n/a",100,2,"1000"
"2024-12-03T10:02:27.724+03:00","2024-12-03T10:03:35.627+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.5,8.5,0,29.3,3.1,29.1,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T10:08:10.145+03:00","2024-12-03T10:10:31.479+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.9,8.6,0,27.6,3.2,29.1,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T10:11:16.641+03:00","2024-12-03T10:13:09.954+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4,8.8,0,27.4,3.2,29.3,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T10:13:20.055+03:00","2024-12-03T10:20:25.201+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.6,9,0,28.6,3.3,31,2,"n/a",2,"n/a",90,2,"1000"
"2024-12-03T10:56:30.314+03:00","2024-12-03T10:57:41.436+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.7,9.1,0,26.9,3.3,30.3,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T11:13:33.174+03:00","2024-12-03T11:14:41.068+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.7,9.1,0,28.5,3.3,31.3,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T11:26:10.109+03:00","2024-12-03T11:27:59.887+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.3,8.7,0,28.8,3.3,30.7,2,"n/a",2,"n/a",75,2,"1000"
"2024-12-03T11:48:28.085+03:00","2024-12-03T11:49:43.447+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.3,9.3,0,27,3.4,31.5,1,"31.4",2,"n/a",50,2,"1000"
"2024-12-03T12:00:29.164+03:00","2024-12-03T12:01:25.998+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.3,9.1,0,27.9,3.3,30.7,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T12:18:59.536+03:00","2024-12-03T12:19:56.513+03:00","2024-12-03","Kiruhura","T","MCC_14",11,5,9.9,0,31.3,3.6,33.2,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-03T12:25:06.680+03:00","2024-12-03T12:26:14.918+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.4,9.1,0,26,3.3,31.6,2,"n/a",2,"n/a",60,2,"1000"
"2024-12-03T12:27:00.373+03:00","2024-12-03T12:28:11.936+03:00","2024-12-03","Kiruhura","T","MCC_14",11,2.8,9,0,26.3,3.3,31.8,2,"n/a",2,"n/a",25,2,"1000"
"2024-12-03T13:04:34.279+03:00","2024-12-03T13:05:42.081+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.6,9.5,0,26.5,3.5,32,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T13:14:18.112+03:00","2024-12-03T13:16:52.599+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.8,8.1,3,26.4,3,27.2,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T13:16:55.533+03:00","2024-12-03T13:18:04.734+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.6,8.6,0,27.4,3.2,29.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T13:20:52.501+03:00","2024-12-03T13:22:04.054+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.1,8.7,0,20,3.2,29.4,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-03T13:23:21.999+03:00","2024-12-03T13:24:26.648+03:00","2024-12-03","Kiruhura","T","MCC_14",11,5.2,9.1,0,27.2,3.3,29.8,2,"n/a",2,"n/a",110,2,"1000"
"2024-12-03T08:14:29.791+03:00","2024-12-03T14:33:55.833+03:00","2024-12-03","Kiruhura","C","MCC_348",50,3.9,8.7,0,27.9,3.2,28.6,1,"26",2,"n/a",180,2,"1000"
"2024-12-03T10:57:55.850+03:00","2024-12-03T14:34:07.032+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.3,9.2,0,28,3.4,30.2,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T11:00:27.145+03:00","2024-12-03T14:34:23.509+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.1,9.1,0,27.3,3.3,30.1,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T11:02:08.599+03:00","2024-12-03T14:34:36.523+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.2,9.1,0,26.8,3.3,29.9,1,"27",2,"n/a",45,2,"1000"
"2024-12-03T11:22:41.335+03:00","2024-12-03T14:34:46.069+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.1,9.2,0,27.8,3.4,30.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T11:40:15.533+03:00","2024-12-03T14:34:54.135+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4,8.6,0,30.6,3.2,28.1,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T11:41:36.907+03:00","2024-12-03T14:35:02.961+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.2,9.1,0,28.8,3.3,29.9,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T11:42:50.161+03:00","2024-12-03T14:35:16.026+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.2,9.1,0,29.3,3.3,29.9,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T11:44:16.967+03:00","2024-12-03T14:35:59.498+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.5,9.4,0,29.4,3.4,30.8,1,"25",2,"n/a",16,2,"1000"
"2024-12-03T12:41:11.655+03:00","2024-12-03T12:52:06.319+03:00","2024-12-03","Kiruhura","C","MCC_348",50,3.3,7.9,7,27,2.9,26,1,"20",2,"n/a",50,1,"n/a"
"2024-12-03T12:44:08.256+03:00","2024-12-03T14:36:06.880+03:00","2024-12-03","Kiruhura","C","MCC_348",50,3.5,8.3,3,27,3,27.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T12:47:00.579+03:00","2024-12-03T14:36:13.105+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4,8,5,27.4,2.9,25.7,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T12:53:02.487+03:00","2024-12-03T14:36:24.702+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.5,8.8,0,27.6,3.2,28.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T12:54:37.214+03:00","2024-12-03T14:36:44.478+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.1,8.6,0,28.1,3.2,28,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T12:56:29.270+03:00","2024-12-03T14:36:50.479+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.1,8.9,0,27,3.3,29.2,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T12:57:54.664+03:00","2024-12-03T14:36:57.325+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.1,8.7,0,26.5,3.2,28.4,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:59:18.336+03:00","2024-12-03T14:37:02.379+03:00","2024-12-03","Kiruhura","C","MCC_348",50,5,9.1,0,28.2,3.3,29.1,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T13:00:58.470+03:00","2024-12-03T14:37:08.041+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.7,9,0,29,3.3,29,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T13:02:30.763+03:00","2024-12-03T14:37:13.537+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.9,9.1,0,28.9,3.3,29.2,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T13:04:55.434+03:00","2024-12-03T14:37:21.173+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.3,9.3,0,26.2,3.4,30.6,1,"28",2,"n/a",42,2,"1000"
"2024-12-03T13:06:46.389+03:00","2024-12-03T14:37:34.457+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.6,9,0,29.6,3.3,29.1,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T13:54:54.325+03:00","2024-12-03T14:37:43.746+03:00","2024-12-03","Kiruhura","C","MCC_348",50,2.4,7.4,14,28.3,2.7,24.9,1,"24",2,"n/a",48,1,"n/a"
"2024-12-03T13:58:09.390+03:00","2024-12-03T14:38:03.555+03:00","2024-12-03","Kiruhura","C","MCC_348",50,3.7,8.8,0,27.8,3.2,29.2,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T14:00:51.964+03:00","2024-12-03T14:38:12.942+03:00","2024-12-03","Kiruhura","C","MCC_348",50,4.1,8.2,3,27.2,3,26.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T14:03:38.561+03:00","2024-12-03T14:38:24.253+03:00","2024-12-03","Kiruhura","C","MCC_348",50,3.6,8.6,0,27.5,3.2,28.5,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T14:05:55.923+03:00","2024-12-03T14:38:30.472+03:00","2024-12-03","Kiruhura","C","MCC_348",50,3.9,8.4,1,27.1,3.1,27.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T08:48:01.756+03:00","2024-12-03T08:50:49.245+03:00","2024-12-03","Kazo","C","MCC_624",104,4.6,9,0,28.6,3.3,29.5,1,"25",2,"n/a",50,2,"1100"
"2024-12-03T08:50:57.969+03:00","2024-12-03T08:52:42.254+03:00","2024-12-03","Kazo","C","MCC_624",104,4.2,8.5,0,26.3,3.1,27.9,1,"26",2,"n/a",50,2,"1100"
"2024-12-03T08:52:59.321+03:00","2024-12-03T08:55:10.640+03:00","2024-12-03","Kazo","C","MCC_624",104,4.2,8.9,0,27,3.3,29.5,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T08:56:08.128+03:00","2024-12-03T08:58:48.973+03:00","2024-12-03","Kazo","C","MCC_624",104,4.7,9.1,0,25.9,3.3,29.8,1,"29.8",2,"n/a",50,2,"1100"
"2024-12-03T09:34:49.820+03:00","2024-12-03T09:38:03.281+03:00","2024-12-03","Kazo","C","MCC_624",104,4.1,9.2,0,27.7,3.4,30.8,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T09:38:28.184+03:00","2024-12-03T09:40:16.276+03:00","2024-12-03","Kazo","C","MCC_624",104,4.2,9.3,0,27,3.4,31,1,"29.5",2,"n/a",50,2,"1100"
"2024-12-03T09:40:30.380+03:00","2024-12-03T09:41:59.906+03:00","2024-12-03","Kazo","C","MCC_624",104,4.1,9.2,0,25.3,3.4,30.8,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T09:48:32.126+03:00","2024-12-03T09:51:04.272+03:00","2024-12-03","Kazo","C","MCC_624",104,4.8,8.9,0,26,3.3,29,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T09:51:07.193+03:00","2024-12-03T09:52:46.890+03:00","2024-12-03","Kazo","C","MCC_624",104,4.6,9.1,0,25.9,3.3,29.9,1,"27.5",2,"n/a",40,2,"1100"
"2024-12-03T09:53:12.821+03:00","2024-12-03T09:56:04.483+03:00","2024-12-03","Kazo","C","MCC_624",104,5,9.1,0,26.1,3.3,29.5,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T10:22:45.988+03:00","2024-12-03T10:25:24.794+03:00","2024-12-03","Kazo","C","MCC_624",104,4.2,8.4,1,24.7,3.1,27.5,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T07:54:07.187+03:00","2024-12-03T08:35:52.485+03:00","2024-12-03","Kazo","C","MCC_624",104,4.9,9.6,0,27,3.5,31.6,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T08:02:00.296+03:00","2024-12-03T08:35:08.580+03:00","2024-12-03","Kazo","C","MCC_624",104,4.6,8.9,0,25.1,3.3,29.1,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T08:06:52.813+03:00","2024-12-03T08:36:29.933+03:00","2024-12-03","Kazo","C","MCC_624",104,5.7,10.4,0,27.5,3.8,34,1,"26",2,"n/a",40,2,"1100"
"2024-12-03T08:09:05.462+03:00","2024-12-03T08:37:05.559+03:00","2024-12-03","Kazo","C","MCC_624",104,4,8.4,1,26.8,3.1,28,1,"25",2,"n/a",50,2,"1100"
"2024-12-03T08:12:43.734+03:00","2024-12-03T08:38:39.771+03:00","2024-12-03","Kazo","C","MCC_624",104,4.5,8.5,0,26.5,3.1,27.6,1,"25",2,"n/a",50,2,"1100"
"2024-12-03T08:15:51.868+03:00","2024-12-03T08:39:33.811+03:00","2024-12-03","Kazo","C","MCC_624",104,4.3,9.3,0,26.7,3.4,31,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T08:19:17.775+03:00","2024-12-03T08:40:28.685+03:00","2024-12-03","Kazo","C","MCC_624",104,4.6,9.4,0,26.5,3.4,31.1,1,"30",2,"n/a",20,2,"1100"
"2024-12-03T08:31:57.304+03:00","2024-12-03T08:33:51.010+03:00","2024-12-03","Kazo","C","MCC_624",104,4.7,9,0,24.3,3.3,29,1,"28",2,"n/a",10,2,"1100"
"2024-12-03T08:41:13.875+03:00","2024-12-03T08:42:52.193+03:00","2024-12-03","Kazo","C","MCC_624",104,5.4,9.3,0,23.9,3.4,29,1,"20",2,"n/a",50,2,"1100"
"2024-12-03T08:43:16.890+03:00","2024-12-03T08:44:48.880+03:00","2024-12-03","Kazo","C","MCC_624",104,4.3,9,0,25.7,3.3,29.8,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T08:45:10.093+03:00","2024-12-03T08:47:56.982+03:00","2024-12-03","Kazo","C","MCC_624",104,4.4,8.9,0,26.3,3.3,29.5,1,"27",1,"2",40,2,"1100"
"2024-12-03T11:27:23.283+03:00","2024-12-03T11:29:30.472+03:00","2024-12-03","Kazo","C","MCC_624",104,3.6,8.8,0,24.9,3.2,29.7,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T11:32:26.063+03:00","2024-12-03T11:34:19.578+03:00","2024-12-03","Kazo","C","MCC_624",104,3.6,8.6,0,25,3.2,28.9,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T10:26:12.565+03:00","2024-12-03T10:27:38.611+03:00","2024-12-03","Kazo","C","MCC_624",104,4.8,9.3,0,25.5,3.4,30.5,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T10:27:53.818+03:00","2024-12-03T10:29:46.389+03:00","2024-12-03","Kazo","C","MCC_624",104,4.5,9.3,0,25.3,3.4,30.8,1,"28",2,"n/a",40,2,"1100"
"2024-12-03T10:30:02.178+03:00","2024-12-03T10:32:14.850+03:00","2024-12-03","Kazo","C","MCC_624",104,4.2,9.3,0,25.7,3.4,31.1,1,"30",2,"n/a",50,2,"1100"
"2024-12-03T11:10:04.970+03:00","2024-12-03T15:01:19.747+03:00","2024-12-03","Kazo","C","MCC_624",104,3.8,8.3,2,26.6,3,27.5,1,"25",2,"n/a",50,2,"1100"
"2024-12-03T11:13:04.781+03:00","2024-12-03T11:14:38.426+03:00","2024-12-03","Kazo","C","MCC_624",104,4.1,8.4,1,26.8,3.1,27.6,1,"25",2,"n/a",50,2,"1100"
"2024-12-03T07:57:57.575+03:00","2024-12-03T14:56:04.077+03:00","2024-12-03","Kazo","C","MCC_494",57,3.7,8.8,0,29.7,3.2,29,1,"27",2,"n/a",30,2,"950"
"2024-12-03T08:07:48.271+03:00","2024-12-03T14:56:38.982+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,8.9,0,30.6,3.3,29.4,1,"27",2,"n/a",50,2,"950"
"2024-12-03T08:09:42.183+03:00","2024-12-03T14:57:08.871+03:00","2024-12-03","Kazo","C","MCC_494",57,3.8,9,0,28.6,3.3,29.9,1,"27",2,"n/a",50,2,"950"
"2024-12-03T09:01:16.671+03:00","2024-12-03T14:57:32.008+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,8.9,0,30.4,3.3,29.4,1,"27",2,"n/a",50,2,"950"
"2024-12-03T09:03:08.936+03:00","2024-12-03T14:57:45.912+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,8.9,0,30.7,3.3,29.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T09:04:04.776+03:00","2024-12-03T14:58:00.612+03:00","2024-12-03","Kazo","C","MCC_494",57,4.2,8.9,0,29.8,3.3,29.1,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T09:05:18.542+03:00","2024-12-03T14:58:27.370+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,8.7,0,29.6,3.2,28.6,2,"n/a",2,"n/a",10,2,"950"
"2024-12-03T09:49:32.085+03:00","2024-12-03T14:58:46.499+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,9.4,0,28.4,3.4,31.4,1,"29",2,"n/a",50,2,"950"
"2024-12-03T09:50:48.200+03:00","2024-12-03T14:59:03.434+03:00","2024-12-03","Kazo","C","MCC_494",57,3.4,9.3,8,29.6,3.4,31.5,1,"30",2,"n/a",50,2,"950"
"2024-12-03T09:52:17.748+03:00","2024-12-03T14:59:17.478+03:00","2024-12-03","Kazo","C","MCC_494",57,3.4,9.3,0,29.6,3.4,31.5,1,"30",2,"n/a",50,2,"950"
"2024-12-03T09:53:28.170+03:00","2024-12-03T14:59:32.242+03:00","2024-12-03","Kazo","C","MCC_494",57,4.1,9.1,0,28,3.3,30,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T09:54:27.905+03:00","2024-12-03T14:59:51.963+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,9.3,0,27.7,3.4,31,2,"n/a",2,"n/a",10,2,"950"
"2024-12-03T10:25:19.768+03:00","2024-12-03T15:00:05.018+03:00","2024-12-03","Kazo","C","MCC_494",57,4.4,9.3,0,26.5,3.4,30.5,2,"n/a",2,"n/a",5,2,"950"
"2024-12-03T10:26:15.049+03:00","2024-12-03T15:00:19.975+03:00","2024-12-03","Kazo","C","MCC_494",57,3.8,8.5,0,27.7,3.1,27.9,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T10:28:37.682+03:00","2024-12-03T15:00:34.226+03:00","2024-12-03","Kazo","C","MCC_494",57,3.7,8.8,0,28.4,3.2,29.2,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T10:29:50.869+03:00","2024-12-03T15:00:57.341+03:00","2024-12-03","Kazo","C","MCC_494",57,3.7,9,0,28.6,3.3,30,2,"n/a",2,"n/a",42,2,"950"
"2024-12-03T10:58:21.063+03:00","2024-12-03T15:01:11.466+03:00","2024-12-03","Kazo","C","MCC_494",57,4.8,9.1,0,26.9,3.3,29.3,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T10:59:33.708+03:00","2024-12-03T15:01:25.138+03:00","2024-12-03","Kazo","C","MCC_494",57,4.6,9.4,0,27.7,3.4,30.7,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:00:47.045+03:00","2024-12-03T15:01:43.061+03:00","2024-12-03","Kazo","C","MCC_494",57,3.5,9.3,0,26.4,3.4,31.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:01:51.434+03:00","2024-12-03T15:01:56.369+03:00","2024-12-03","Kazo","C","MCC_494",57,3.6,8.7,0,25.3,3.2,28.9,2,"n/a",2,"n/a",23,2,"950"
"2024-12-03T11:21:54.400+03:00","2024-12-03T15:02:11.686+03:00","2024-12-03","Kazo","C","MCC_494",57,3.3,9.1,0,28.5,3.3,30.8,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:22:47.500+03:00","2024-12-03T15:02:32.093+03:00","2024-12-03","Kazo","C","MCC_494",57,3.6,9.1,0,27.9,3.3,30.5,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:24:52.178+03:00","2024-12-03T15:02:23.660+03:00","2024-12-03","Kazo","C","MCC_494",57,3.5,9.2,0,27.2,3.3,30.6,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:26:11.008+03:00","2024-12-03T15:02:45.029+03:00","2024-12-03","Kazo","C","MCC_494",57,3.1,9.6,0,26.2,3.5,33,2,"n/a",2,"n/a",18,2,"950"
"2024-12-03T11:56:34.325+03:00","2024-12-03T15:02:54.656+03:00","2024-12-03","Kazo","C","MCC_494",57,4.3,9,0,29,3.3,29.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:57:28.596+03:00","2024-12-03T15:03:03.645+03:00","2024-12-03","Kazo","C","MCC_494",57,3.3,8.7,0,26.6,3.2,29.2,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:58:27.324+03:00","2024-12-03T15:03:16.181+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,9,0,27.3,3.3,29.8,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T11:59:29.948+03:00","2024-12-03T15:03:24.321+03:00","2024-12-03","Kazo","C","MCC_494",57,3.8,9.3,0,26.3,3.4,31.1,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T12:00:29.613+03:00","2024-12-03T15:03:32.997+03:00","2024-12-03","Kazo","C","MCC_494",57,3.6,9,0,25.9,3.3,30.1,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T12:02:22.869+03:00","2024-12-03T15:03:43.562+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,9.5,0,25.4,3.5,31.8,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T12:53:12.661+03:00","2024-12-03T15:03:59.159+03:00","2024-12-03","Kazo","C","MCC_494",57,4.8,9.2,0,29,3.4,29.7,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T12:54:07.116+03:00","2024-12-03T15:04:11.541+03:00","2024-12-03","Kazo","C","MCC_494",57,4.1,9.3,0,29.1,3.4,30.8,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T12:55:05.851+03:00","2024-12-03T15:04:20.531+03:00","2024-12-03","Kazo","C","MCC_494",57,4.7,9.5,0,29.3,3.5,31,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T12:56:17.991+03:00","2024-12-03T15:04:28.531+03:00","2024-12-03","Kazo","C","MCC_494",57,3.9,9.3,0,28,3.4,31,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T13:22:25.564+03:00","2024-12-03T15:04:49.316+03:00","2024-12-03","Kazo","C","MCC_494",57,4.4,9.4,0,27.8,3.4,30.9,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T13:23:15.163+03:00","2024-12-03T15:04:36.493+03:00","2024-12-03","Kazo","C","MCC_494",57,4.4,9.4,0,27.8,3.4,30.9,2,"n/a",2,"n/a",50,2,"950"
"2024-12-03T13:24:03.196+03:00","2024-12-03T15:04:58.931+03:00","2024-12-03","Kazo","C","MCC_494",57,3.2,9.1,0,27.3,3.3,30.9,2,"n/a",2,"n/a",20,2,"950"
"2024-12-03T08:50:45.363+03:00","2024-12-03T09:10:15.187+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.9,9.3,0,29.4,3.4,30.9,2,"n/a",2,"n/a",57,2,"1000"
"2024-12-03T09:18:56.038+03:00","2024-12-03T09:21:07.125+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.1,9.2,0,30.3,3.4,30.3,1,"30",2,"n/a",63,2,"1000"
"2024-12-03T09:24:55.692+03:00","2024-12-03T09:28:05.182+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.6,9.1,0,30.9,3.3,29.4,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T09:28:09.628+03:00","2024-12-03T09:30:16.264+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4,8.8,0,32.9,3.2,28.8,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T09:56:27.258+03:00","2024-12-03T10:04:21.193+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.8,8.9,0,31,3.3,29.4,2,"n/a",2,"n/a",73,2,"1000"
"2024-12-03T10:05:54.370+03:00","2024-12-03T10:13:56.894+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.2,9.2,0,31.3,3.4,30.2,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T10:14:02.996+03:00","2024-12-03T10:15:44.196+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.2,8.9,0,32.4,3.3,29,1,"29",2,"n/a",40,2,"1000"
"2024-12-03T10:15:56.319+03:00","2024-12-03T10:17:07.092+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.3,9,0,32.8,3.3,29.3,1,"27",2,"n/a",40,2,"1000"
"2024-12-03T10:17:15.128+03:00","2024-12-03T10:19:58.446+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.9,9.7,0,32.4,3.6,31.5,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T11:30:11.394+03:00","2024-12-03T11:33:12.604+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.8,9.3,0,30.5,3.4,31,2,"n/a",2,"n/a",55,2,"1000"
"2024-12-03T11:33:32.593+03:00","2024-12-03T11:35:19.901+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.1,9.3,0,31.5,3.4,30.7,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T11:42:18.478+03:00","2024-12-03T11:44:05.989+03:00","2024-12-03","Kiruhura","T","MCC_84",28,4.2,8.6,0,30.3,3.2,27.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:44:17.848+03:00","2024-12-03T11:45:44.185+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.8,8.7,0,30.8,3.2,28.6,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T11:45:49.634+03:00","2024-12-03T11:47:50.005+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.8,8.8,0,31.3,3.2,29,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T11:52:52.488+03:00","2024-12-03T11:57:24.199+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.9,8.8,0,30.2,3.2,28.9,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-03T11:57:28.361+03:00","2024-12-03T11:59:19.955+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.4,9.3,0,31.4,3.4,31.4,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T12:10:27.056+03:00","2024-12-03T12:13:25.520+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.6,8.7,0,29.8,3.2,28.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T12:13:29.928+03:00","2024-12-03T12:15:31.214+03:00","2024-12-03","Kiruhura","T","MCC_84",28,3.4,9,0,29.4,3.3,30.2,2,"n/a",2,"n/a",80,2,"1000"
"2024-12-03T07:29:54.449+03:00","2024-12-03T11:39:42.178+03:00","2024-12-03","Kazo","C","MCC_701",110,4.7,9.1,0,29.1,3.3,29.4,2,"n/a",2,"n/a",10,2,"1100"
