"MCC_ID","farmer_ID","sample_ID","Alcohol.Test","Qty","Price","Fat","SNF","Protein","Added.Water","Analogue.Lactometer.Test","Rejected","Corrected.Lactometer.Reading","Analogue.Test.Done","Milk.Analyzer.Test.Done","Created.Date","date","time"
"MCC_628","F_7","S_1","Pass",35,500,4.4,9.1,3.2,0,"30","No","30","Yes","Yes","2023-10-19 15:15:59",2023-10-19,"15:15:45"
"MCC_628","F_8","S_1","Pass",59,500,4.1,9.1,3.3,0,"29.5","No","29","Yes","Yes","2023-10-19 17:34:17",2023-10-19,"17:34:00"
"MCC_628","F_9","S_1","Pass",22,500,4,8.9,3.3,0,"29","No","29","Yes","Yes","2023-10-19 15:04:10",2023-10-19,"15:04:04"
"MCC_628","F_10","S_1","Pass",37,500,4.1,8.3,3,1,"26.8","No","26.8","Yes","Yes","2023-10-19 14:23:26",2023-10-19,"14:22:54"
"MCC_96","F_2","S_1","Pass",29,450,4.2,8.7,3.7,0,"28","No","29.5","Yes","Yes","2023-10-18 14:51:30",2023-10-18,"14:51:27"
"MCC_628","F_11","S_1","Pass",40,500,3.6,8.6,3.3,0,"30.5","No","30.5","Yes","Yes","2023-10-19 16:13:15",2023-10-19,"16:13:13"
"MCC_116","F_2","S_3","Pass",NA,NA,3.8,8,1,0,"N/A","Yes","28","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"09:49:31"
"MCC_116","F_2","S_1","Pass",NA,NA,3.8,9,1,0,"N/A","Yes","29","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"09:51:52"
"MCC_116","F_2","S_2","Pass",NA,NA,3.9,9,1,0,"N/A","Yes","28","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"09:50:33"
"MCC_116","F_2","S_5","Pass",NA,NA,1,8.8,1,0,"N/A","Yes","29","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"07:48:49"
"MCC_116","F_2","S_4","Pass",NA,NA,3.7,8.3,1.4,0,"N/A","Yes","29","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"09:48:13"
"MCC_116","F_3","S_2","Pass",NA,NA,3.6,3.9,1,0,"N/A","Yes","28","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"11:02:41"
"MCC_116","F_3","S_1","Pass",NA,NA,3.6,8.8,1,0,"N/A","Yes","29","Yes","Yes","2023-10-16 13:31:24",2023-10-16,"09:57:51"
"MCC_116","F_3","S_3","Pass",NA,NA,8.8,9,1,0,"N/A","Yes","29","Yes","Yes","2023-10-18 15:08:50",2023-10-18,"07:43:42"
"MCC_473","F_6","S_1","N/A",30,800,3.8,8.4,3.1,0,"27.4","No","30","Yes","Yes","2023-10-18 17:14:32",2023-10-18,"17:13:16"
"MCC_49","F_3","S_1","N/A",85,400,3.5,8.9,3.6,0,"N/A","No","27.6","Yes","Yes","2023-10-18 20:33:59",2023-10-18,"20:33:58"
"MCC_49","F_4","S_1","N/A",95,400,3.3,8.9,3.4,0,"N/A","No","29","Yes","Yes","2023-10-18 20:32:36",2023-10-18,"20:32:32"
"MCC_49","F_5","S_1","N/A",90,400,3.3,8.7,3.1,0,"N/A","No","27.6","Yes","Yes","2023-10-18 20:31:12",2023-10-18,"20:31:11"
"MCC_49","F_6","S_1","N/A",121,300,3.6,8.6,2.6,1.1,"N/A","No","26.8","Yes","Yes","2023-10-18 20:29:37",2023-10-18,"20:29:36"
"MCC_49","F_7","S_2","N/A",70,400,3.4,8.5,3.2,0,"N/A","No","26.9","Yes","Yes","2023-10-18 20:27:51",2023-10-18,"20:27:50"
"MCC_49","F_7","S_1","N/A",110,400,3.2,8.5,3.6,0,"N/A","No","27.6","Yes","Yes","2023-10-18 20:24:22",2023-10-18,"20:24:21"
"MCC_49","F_8","S_1","N/A",60,400,4,8.9,3.3,0,"N/A","No","29.8","Yes","Yes","2023-10-18 20:25:49",2023-10-18,"20:25:48"
"MCC_49","F_9","S_1","N/A",30,400,3.4,8.9,4,0,"N/A","No","27.8","Yes","Yes","2023-10-18 20:17:04",2023-10-18,"20:17:03"
"MCC_49","F_10","S_1","N/A",25,400,3.5,8.9,3,0,"N/A","No","27.9","Yes","Yes","2023-10-18 20:15:51",2023-10-18,"20:15:50"
"MCC_49","F_11","S_1","N/A",NA,NA,2.1,7.6,2.6,3.5,"N/A","Yes","23","Yes","Yes","2023-10-18 20:39:38",2023-10-18,"20:39:37"
"MCC_49","F_12","S_1","Pass",1503,300,3.4,8.7,3.2,1.3,"N/A","No","27.5","Yes","Yes","2023-10-18 22:03:01",2023-10-18,"22:03:00"
"MCC_49","F_13","S_1","Pass",1118,300,3.4,8.7,3.1,1.2,"N/A","No","27.9","Yes","Yes","2023-10-18 22:08:34",2023-10-18,"22:08:33"
"MCC_34","F_1","S_1","Pass",NA,NA,NA,NA,NA,NA,"N/A","No","N/A","Yes","Yes","2023-10-18 22:13:07",2023-10-18,"22:12:40"
"MCC_34","F_1","S_2","Pass",172,450,4,8.2,3,0,"N/A","No","26","Yes","Yes","2023-10-18 22:16:23",2023-10-18,"22:16:16"
"MCC_49","F_14","S_1","Pass",700,300,3.3,8.8,3.6,0,"N/A","No","28","Yes","Yes","2023-10-18 22:13:36",2023-10-18,"22:13:34"
"MCC_49","F_15","S_1","Pass",700,300,3.3,8.7,2.9,1.9,"N/A","No","27.7","Yes","Yes","2023-10-18 22:17:23",2023-10-18,"22:17:21"
"MCC_49","F_16","S_1","Pass",150,300,3.5,8.9,3.4,0,"N/A","No","28.9","Yes","Yes","2023-10-18 22:23:06",2023-10-18,"22:23:05"
"MCC_34","F_2","S_1","Pass",12,450,3.8,8.1,2.9,0,"27","No","25.1","Yes","Yes","2023-10-18 22:23:57",2023-10-18,"22:23:55"
"MCC_34","F_3","S_2","Pass",193,450,4.3,8.3,3,1,"26","No","26.3","Yes","Yes","2023-10-19 10:29:47",2023-10-19,"10:29:21"
"MCC_34","F_3","S_1","Pass",154,450,3.6,7.2,2.8,2.1,"25","No","25","Yes","Yes","2023-10-18 22:27:24",2023-10-18,"22:27:22"
"MCC_49","F_17","S_1","Pass",210,300,3.5,8.9,3.3,0,"N/A","No","29.8","Yes","Yes","2023-10-18 22:28:12",2023-10-18,"22:28:10"
"MCC_49","F_18","S_1","Pass",20,300,3.6,8.9,3.4,0,"N/A","No","28","Yes","Yes","2023-10-18 22:31:39",2023-10-18,"22:31:38"
"MCC_34","F_4","S_1","Pass",200,450,3.7,8,2.9,1,"26","No","26","Yes","Yes","2023-10-18 22:33:28",2023-10-18,"22:33:25"
"MCC_49","F_19","S_1","Pass",89,300,3.2,8.6,3.3,3.3,"N/A","No","28","Yes","Yes","2023-10-18 22:36:11",2023-10-18,"22:36:10"
"MCC_34","F_5","S_1","Pass",75,450,3.8,7.9,3,1,"N/A","No","25","Yes","Yes","2023-10-18 22:35:52",2023-10-18,"22:35:45"
"MCC_34","F_6","S_1","Pass",182,450,4,8.1,3.2,0,"25","No","25","Yes","Yes","2023-10-18 22:40:33",2023-10-18,"22:40:27"
"MCC_34","F_7","S_1","Pass",31,450,3.6,7.9,3,0,"26","No","25","Yes","Yes","2023-10-19 07:35:58",2023-10-19,"07:35:52"
"MCC_628","F_12","S_1","Pass",30,500,2.8,9.2,3.4,0,"31.7","No","31","Yes","Yes","2023-10-19 14:25:32",2023-10-19,"14:25:31"
"MCC_34","F_8","S_1","Pass",91,450,3.8,7.8,3.1,2,"24","No","24","Yes","Yes","2023-10-19 07:40:16",2023-10-19,"07:40:05"
"MCC_628","F_13","S_1","Pass",25,550,4,9.3,3.4,0,"30.9","No","30","Yes","Yes","2023-10-19 08:59:20",2023-10-19,"08:59:20"
"MCC_628","F_14","S_1","Pass",169,550,4.2,9,3.3,0,"29.6","No","29.6","Yes","Yes","2023-10-19 15:39:18",2023-10-19,"15:38:10"
"MCC_628","F_15","S_1","Pass",34,550,4.2,4.4,4.4,0,"30","No","30","Yes","Yes","2023-10-19 15:34:20",2023-10-19,"15:30:22"
"MCC_628","F_16","S_1","Pass",467,550,4,8.8,3.3,0,"30","No","30","Yes","Yes","2023-10-19 17:37:21",2023-10-19,"17:37:18"
"MCC_628","F_17","S_1","Pass",87,500,4.2,9.2,3.4,0,"30.3","No","30.3","Yes","Yes","2023-10-19 16:24:04",2023-10-19,"16:23:49"
"MCC_42","F_13","S_1","Pass",20,400,2.6,9,3.3,0,"30","No","30","Yes","Yes","2023-10-19 08:12:05",2023-10-19,"08:12:05"
"MCC_628","F_18","S_1","Pass",39,550,4.2,9,3.3,0,"29.5","No","29.5","Yes","Yes","2023-10-19 15:33:53",2023-10-19,"15:33:35"
"MCC_628","F_19","S_1","Pass",4,550,4,8.9,3.3,0,"29.3","No","29.3","Yes","Yes","2023-10-20 09:39:12",2023-10-20,"09:38:55"
"MCC_628","F_19","S_2","Pass",5,550,4.6,8.8,3.2,0,"28.3","No","30","Yes","Yes","2023-10-19 09:09:55",2023-10-19,"09:09:55"
"MCC_473","F_7","S_1","N/A",NA,NA,4.9,8.3,3.3,0,"29.2","Yes","30","Yes","Yes","2023-10-19 11:58:36",2023-10-19,"11:57:34"
"MCC_628","F_20","S_1","Pass",11,550,2.5,9.2,3.4,0,"32","No","32","Yes","Yes","2023-10-19 13:12:01",2023-10-19,"13:11:46"
"MCC_49","F_20","S_1","Pass",45,300,3.5,8.8,3.4,0,"N/A","No","28","Yes","Yes","2023-10-19 12:41:57",2023-10-19,"12:41:56"
"MCC_49","F_21","S_1","Pass",40,300,3.3,8.5,3.4,0,"N/A","No","27","Yes","Yes","2023-10-19 13:00:06",2023-10-19,"13:00:05"
"MCC_11","F_2","S_1","Pass",NA,NA,3.85,8.51,5.89,0,"28","No","28","Yes","Yes","2023-10-19 13:14:03",2023-10-19,"12:20:50"
"MCC_11","F_3","S_1","Pass",45,500,3.85,8.51,NA,1,"29","No","29","Yes","Yes","2023-10-17 13:41:58",2023-10-17,"13:41:55"
"MCC_628","F_21","S_2","Pass",9,550,2.8,9.2,3.4,0,"9","No","31.7","Yes","Yes","2023-10-19 13:30:37",2023-10-19,"13:21:21"
"MCC_628","F_21","S_1","Pass",9,550,2.8,9.2,3.4,0,"9","No","31.7","Yes","Yes","2023-10-19 13:30:33",2023-10-19,"13:21:21"
"MCC_231","F_1","S_2","Pass",50,450,4.5,8.9,3.2,0,"28","No","30","Yes","Yes","2023-10-19 14:18:38",2023-10-19,"14:04:29"
"MCC_231","F_1","S_1","Pass",50,450,4.2,8.7,3.8,0,"N/A","No","30","Yes","Yes","2023-10-19 14:18:38",2023-10-19,"14:08:36"
"MCC_297","F_1","S_1","Pass",306,450,3.95,9,3.4,0,"28.5","No","29","Yes","Yes","2023-10-19 14:18:39",2023-10-19,"14:07:43"
"MCC_297","F_1","S_2","Pass",45,450,4,9.2,3.2,0,"29","No","30","Yes","Yes","2023-10-19 14:18:39",2023-10-19,"14:04:27"
"MCC_363","F_1","S_1","Pass",100,350,4.2,8.5,3.2,0,"28","No","28","Yes","Yes","2023-10-19 14:22:54",2023-10-19,"14:09:11"
"MCC_628","F_22","S_1","Pass",50,500,4,8.3,3,1,"26.9","No","26.9","Yes","Yes","2023-10-19 15:48:41",2023-10-19,"15:48:26"
"MCC_136","F_4","S_2","N/A",63,700,3.5,8.8,3.2,0,"N/A","No","29.3","No","Yes","2023-10-19 15:49:19",2023-10-18,"18:10:12"
"MCC_136","F_4","S_1","N/A",26,700,4.3,9.1,3.3,0,"N/A","No","29.7","No","Yes","2023-10-19 15:49:19",2023-10-19,"15:30:32"
"MCC_136","F_5","S_1","N/A",8,700,3.8,9.2,3.4,0,"N/A","No","30.6","No","Yes","2023-10-19 15:49:19",2023-10-19,"14:44:45"
"MCC_136","F_5","S_2","N/A",7,700,3.5,9.3,3.4,0,"N/A","No","31.3","No","Yes","2023-10-19 15:49:19",2023-10-18,"18:08:34"
"MCC_136","F_6","S_1","N/A",6,700,3.6,9.3,3.2,0,"N/A","No","31.2","No","Yes","2023-10-19 15:49:19",2023-10-19,"14:42:29"
"MCC_136","F_6","S_2","N/A",6,700,4.2,8.8,3.2,0,"N/A","No","28.6","No","Yes","2023-10-19 15:49:19",2023-10-18,"18:05:52"
"MCC_136","F_7","S_2","N/A",6,700,4.2,8.8,3.2,0,"N/A","No","28.6","No","Yes","2023-10-19 15:49:19",2023-10-18,"18:04:01"
"MCC_136","F_7","S_1","N/A",5,700,3.8,8.8,3.2,0,"N/A","No","29","No","Yes","2023-10-19 15:49:19",2023-10-19,"14:40:14"
"MCC_136","F_8","S_1","N/A",30,700,5.1,8.9,3.3,0,"N/A","No","28.1","No","Yes","2023-10-19 15:49:19",2023-10-19,"14:38:12"
"MCC_136","F_8","S_2","N/A",30,700,4.3,8.8,3.2,0,"N/A","No","28.5","No","Yes","2023-10-19 15:49:19",2023-10-18,"18:02:08"
"MCC_136","F_9","S_2","N/A",4,700,5.2,8.8,3.2,0,"N/A","No","27.6","No","Yes","2023-10-19 15:49:19",2023-10-18,"18:00:08"
"MCC_136","F_9","S_1","N/A",7,700,2.8,8.8,3.2,0,"N/A","No","30","No","Yes","2023-10-19 15:49:19",2023-10-19,"14:36:02"
"MCC_136","F_10","S_1","N/A",46,700,3.9,8.9,3.3,0,"N/A","No","29.3","No","Yes","2023-10-19 15:49:19",2023-10-18,"17:56:58"
"MCC_136","F_11","S_1","N/A",61,700,4.2,9.2,3.4,0,"N/A","No","30.2","No","Yes","2023-10-19 15:49:19",2023-10-19,"14:33:33"
"MCC_136","F_11","S_2","N/A",47,700,3.9,8.3,3,0,"N/A","No","26.9","No","Yes","2023-10-19 15:49:19",2023-10-18,"17:55:00"
"MCC_136","F_11","S_3","N/A",18,700,4.5,8.8,3.4,0,"N/A","No","28.8","No","Yes","2023-10-19 15:49:19",2023-10-18,"17:52:47"
"MCC_628","F_23","S_1","Pass",10,550,4,8.3,3,1,"26","No","26","Yes","Yes","2023-10-19 16:09:49",2023-10-19,"16:09:49"
"MCC_628","F_23","S_2","Pass",10,550,4.1,8.3,3,1,"26.9","No","26","Yes","Yes","2023-10-19 16:09:51",2023-10-19,"15:54:19"
"MCC_488","F_1","S_1","Pass",250,350,3.7,8.5,3.4,0.14,"N/A","No","27.5","Yes","Yes","2023-10-19 15:57:28",2023-10-18,"17:06:34"
"MCC_488","F_2","S_1","Pass",150,350,4.2,8.7,3.5,0,"28","No","28.5","Yes","Yes","2023-10-19 15:57:28",2023-10-18,"14:51:28"
"MCC_8","F_4","S_1","Pass",427,850,4.1,8.9,3.4,0,"27.9","No","27.9","Yes","Yes","2023-10-17 14:32:13",2023-10-17,"14:32:12"
"MCC_8","F_5","S_1","Pass",62,850,3.5,8.9,3.2,0,"27.5","No","27.5","Yes","Yes","2023-10-19 18:20:44",2023-10-19,"18:20:44"
"MCC_357","F_1","S_2","Pass",50,550,4.1,9.7,3.5,0,"29","No","29","Yes","Yes","2023-10-19 19:13:36",2023-10-19,"19:13:35"
"MCC_357","F_1","S_1","Pass",50,550,4.2,9.7,3.2,0,"28","No","30","Yes","Yes","2023-10-19 19:09:17",2023-10-19,"17:18:19"
"MCC_93","F_1","S_1","Pass",50,500,4,9.1,3.2,0,"28","No","30","Yes","Yes","2023-10-19 19:16:39",2023-10-19,"19:08:47"
"MCC_49","F_22","S_1","Pass",15,300,3.3,8.8,3.5,0,"N/A","No","27.7","Yes","Yes","2023-10-19 21:30:00",2023-10-19,"21:29:59"
"MCC_49","F_23","S_1","Pass",25,300,3.4,8.9,3.5,0,"N/A","No","27.7","Yes","Yes","2023-10-19 21:34:01",2023-10-19,"21:34:01"
"MCC_49","F_24","S_1","Pass",189,300,3.5,8.8,3.5,0,"28","No","28.7","Yes","Yes","2023-10-19 21:39:45",2023-10-19,"21:39:44"
"MCC_357","F_2","S_1","Pass",6,450,3.9,9.6,3.6,0,"28","No","28","Yes","Yes","2023-10-19 21:42:01",2023-10-19,"21:40:33"
"MCC_49","F_25","S_1","Pass",130,300,3.5,8.9,3.5,0,"27","No","29","Yes","Yes","2023-10-19 21:44:10",2023-10-19,"21:44:06"
"MCC_49","F_26","S_1","Pass",25,300,3.4,8.8,3.5,0,"27","No","29","Yes","Yes","2023-10-19 21:47:09",2023-10-19,"21:47:08"
"MCC_49","F_27","S_1","Pass",250,300,3.4,8.8,3.4,1.9,"26.9","No","27","Yes","Yes","2023-10-19 21:53:39",2023-10-19,"21:53:38"
"MCC_49","F_28","S_1","Pass",1500,300,2.9,8.8,3.3,1.8,"27","No","27","Yes","Yes","2023-10-19 22:00:02",2023-10-19,"22:00:01"
"MCC_49","F_29","S_1","Pass",900,300,3.4,8.8,0,1.6,"28","No","27.6","Yes","Yes","2023-10-19 22:05:50",2023-10-19,"22:05:49"
"MCC_49","F_30","S_1","Pass",1100,300,3.5,8.8,3.5,0,"N/A","No","28","Yes","Yes","2023-10-19 22:10:25",2023-10-19,"22:10:24"
"MCC_49","F_31","S_1","Pass",700,300,3.5,8.8,3.3,0,"N/A","No","28","Yes","Yes","2023-10-19 22:16:12",2023-10-19,"22:16:11"
"MCC_224","F_1","S_1","Pass",30,350,4.2,8.8,3.5,0,"29","No","30","Yes","Yes","2023-10-19 22:54:58",2023-10-18,"14:51:31"
"MCC_224","F_2","S_1","Pass",NA,NA,3.7,8.2,3.7,0,"30","No","29","Yes","Yes","2023-10-20 04:40:46",2023-10-20,"04:40:45"
"MCC_224","F_3","S_1","Pass",NA,NA,3.4,8.2,3.6,0,"29","No","29","Yes","Yes","2023-10-20 04:37:48",2023-10-20,"04:37:46"
"MCC_92","F_1","S_1","Pass",98,500,4.2,8.9,3.3,0,"27","No","28.3","Yes","Yes","2023-10-20 07:21:33",2023-10-18,"14:51:29"
"MCC_49","F_32","S_1","Pass",34,300,4.3,9.3,3.4,0,"27","No","30.7","Yes","Yes","2023-10-20 08:31:56",2023-10-20,"08:31:55"
"MCC_49","F_33","S_1","Pass",12,300,5.3,9.7,3.6,0,"26","No","29.9","Yes","Yes","2023-10-20 08:38:11",2023-10-20,"08:38:10"
"MCC_49","F_34","S_1","Pass",28,300,3.9,9.7,3.4,0,"25","No","30.5","Yes","Yes","2023-10-20 08:40:29",2023-10-20,"08:40:29"
"MCC_49","F_35","S_1","Pass",4,300,3.8,9.2,3.4,0,"28","No","28","Yes","Yes","2023-10-20 09:01:32",2023-10-20,"09:01:31"
"MCC_49","F_36","S_1","Pass",95,300,4,9.3,3.4,0,"27","No","31","Yes","Yes","2023-10-20 09:04:43",2023-10-20,"09:04:42"
